n,m,l,equity_curve
450,1.8,0.05,340.6333750907087
330,1.7,0.04,339.7226345419731
330,1.6,0.05,339.0962737228168
490,2.4,0.08,338.6804990628269
330,1.4,0.05,338.131760504066
400,2.5,0.06,338.1254793821531
400,3.1,0.06,337.62402707467413
390,1.8,0.03,337.36141485758276
460,1.7,0.05,337.3567710894738
490,2.4,0.07,336.773263037043
490,2.0,0.05,335.90353154287266
340,1.4,0.03,335.8229843800426
300,2.4,0.05,335.6829641847159
460,2.8,0.07,335.43141456663045
360,2.4,0.06,335.3579808172011
410,3.1,0.06,335.33837810089665
470,2.3,0.05,335.1902171841091
370,2.5,0.03,335.1671730894506
330,3.3,0.08,335.1365349322744
480,1.8,0.04,334.4681941054937
380,2.5,0.06,334.1171486350268
360,3.6,0.08,333.77241053015604
450,1.6,0.03,333.31044358194555
490,2.0,0.04,333.29640147279224
370,3.3,0.06,333.2190891113856
360,3.2,0.04,332.7144199758548
440,3.0,0.08,331.84279478997615
350,1.5,0.04,331.8372443155184
530,2.0,0.05,330.8316343131796
420,2.2,0.03,330.23266105421334
450,1.9,0.05,330.1230674177103
350,3.0,0.08,329.835850508561
390,2.0,0.04,329.5356650502647
350,3.3,0.05,329.2398325591916
490,2.7,0.05,329.04694290120557
400,2.3,0.04,328.8177810111248
400,2.0,0.05,328.77133197850344
300,2.7,0.06,328.3961410055472
310,2.5,0.06,327.7704217825289
490,2.5,0.05,326.896136752143
320,2.5,0.04,325.88076797633113
410,2.8,0.09,324.8431547390075
410,2.5,0.05,324.7815133421538
300,3.0,0.04,324.6521145540558
350,3.3,0.04,324.43059452040865
480,2.5,0.04,323.9682688904483
330,1.4,0.03,323.67447589693694
390,2.4,0.04,323.60830877546726
370,2.1,0.05,323.1224131481235
380,2.5,0.08,322.56867228570167
360,2.4,0.03,322.3686379091739
330,3.1,0.08,322.2352583993911
460,2.8,0.06,321.857243462513
450,2.5,0.08,321.78663947794615
410,1.7,0.04,321.2679122620384
340,3.6,0.07,321.2208026565276
360,2.1,0.05,321.17239493723554
320,3.3,0.09,319.91343430011585
380,2.3,0.03,319.7755720527741
450,2.7,0.07,319.5637569610154
430,2.4,0.06,318.5485830933955
330,2.4,0.05,318.4070439379794
430,2.4,0.07,318.2692196486998
410,2.2,0.03,318.06337514050733
410,1.6,0.03,317.29740499039667
390,2.5,0.04,316.5011961617937
340,3.4,0.09,316.31049646609443
440,2.7,0.04,316.2618723664977
400,2.2,0.07,316.18171011085064
360,2.0,0.04,316.1786084179076
500,2.4,0.07,316.13835493763156
510,2.0,0.05,315.964268815599
320,3.1,0.08,315.4853973369594
370,2.4,0.06,314.5269008919095
460,1.7,0.03,314.06910175905745
440,2.3,0.07,313.8608992420931
480,2.7,0.05,313.75332958873275
500,2.0,0.05,313.2322316623517
410,2.7,0.07,313.11510746926183
440,2.4,0.07,312.75401862293114
470,2.1,0.06,312.5388558975563
320,3.6,0.07,312.3963120953892
400,3.0,0.06,312.3650455614631
310,1.2,0.04,312.07602228970217
330,3.0,0.08,310.8942570357184
430,1.9,0.03,310.56422001223274
320,1.6,0.05,310.06466237864504
440,1.5,0.03,310.05157823615156
450,2.1,0.07,309.58112885462793
380,1.9,0.03,309.13986812954636
300,3.4,0.08,308.6953556989874
310,1.7,0.04,308.3654981966686
400,2.9,0.05,308.2624118637357
330,1.5,0.03,308.2064561468806
360,1.8,0.03,307.99887041256335
420,2.3,0.05,307.82267509366403
480,2.7,0.09,307.0175002470557
300,2.3,0.04,306.8010618237442
330,3.2,0.04,306.73091176745044
340,2.8,0.08,306.61435267075433
360,3.3,0.04,306.36097540754884
310,2.7,0.04,306.08042549985714
360,2.2,0.05,305.68512033387026
300,2.6,0.04,305.19032193774336
450,2.7,0.06,305.1139893323013
420,3.1,0.07,304.91926554730316
360,2.5,0.03,304.56419433719293
350,3.2,0.09,304.51562669869503
370,2.3,0.03,304.4607569680283
400,2.4,0.08,304.4299705533355
450,2.4,0.06,303.8000216066688
330,2.6,0.07,303.50944433080593
320,3.7,0.07,303.06352956461905
300,2.6,0.05,302.5776052756617
380,3.2,0.07,302.0095946595234
460,2.6,0.07,301.6236876346043
420,2.9,0.07,301.61988874085966
440,2.0,0.03,301.07838709522855
370,3.4,0.06,301.0586446675421
340,3.5,0.07,300.8394504024482
380,2.6,0.04,300.687527468523
300,2.7,0.03,300.68615001638074
350,2.8,0.08,300.40901000252575
320,3.1,0.04,300.380692231117
440,2.2,0.03,299.85109997901986
340,1.5,0.04,299.8462130127543
370,3.6,0.09,298.9702805258649
480,1.6,0.04,298.88481423268473
330,3.6,0.07,298.74865188819206
400,2.9,0.06,297.91574021597523
370,3.2,0.06,297.4212481648642
480,1.7,0.04,297.30545670480836
460,2.7,0.08,297.1199263839671
330,1.7,0.02,296.6623804006237
470,1.9,0.06,295.32903502978166
410,1.9,0.03,294.57506443739567
460,1.6,0.03,294.5092292515676
340,3.2,0.08,294.29708515024635
430,2.6,0.03,293.7709458145861
440,1.5,0.05,293.3696665236183
440,2.1,0.05,292.92354876921564
420,2.4,0.05,292.65629822061084
310,3.2,0.04,292.5154368951051
410,2.1,0.05,291.9638620743531
310,3.7,0.07,291.7622765459801
420,2.0,0.06,291.60256354322837
460,2.0,0.07,290.95539028609744
320,2.9,0.08,290.60402768200134
320,3.2,0.05,289.93528863791903
440,2.8,0.08,289.7030367434717
310,2.6,0.05,289.55550861681365
370,3.2,0.08,289.54336397748506
440,2.8,0.05,289.3940454327319
310,3.3,0.04,289.2404431753217
490,1.9,0.04,289.14418479386876
380,2.3,0.07,289.03901541354514
370,2.4,0.03,288.96749344080433
300,1.6,0.04,288.6290609873158
480,2.1,0.05,288.62654406117264
370,2.5,0.08,288.5041121552178
410,2.4,0.07,288.44037318566507
350,1.9,0.03,288.214875091401
390,2.5,0.08,286.9790764241235
470,1.7,0.04,286.82371649460464
390,2.4,0.08,286.8162528439826
460,2.6,0.06,286.4456408601446
520,2.1,0.05,285.88046492990543
480,2.6,0.04,285.05926358383834
430,2.2,0.07,285.023899475587
530,2.0,0.04,284.19266640650665
490,1.6,0.05,284.1377909885502
460,1.8,0.03,284.06065211542204
380,2.3,0.06,283.915888314798
300,3.6,0.07,283.6922940235863
390,2.2,0.07,283.5368864376409
370,1.8,0.04,283.4642638202865
370,3.3,0.07,283.2258665761531
490,2.5,0.04,282.86280642716736
400,3.0,0.05,282.7691573723314
440,1.7,0.05,282.3351405688997
300,2.4,0.04,282.23710003199324
410,3.1,0.05,282.1815335242092
420,2.9,0.08,282.15711316814964
490,2.2,0.06,281.9643445392521
320,2.7,0.07,281.8967968327588
450,2.4,0.07,281.75020720242634
390,2.4,0.06,281.2128308208708
430,3.0,0.08,281.0271268050024
430,2.4,0.03,280.8703778090455
360,3.6,0.09,280.49570910330584
380,2.6,0.07,280.45347586427323
420,2.1,0.04,280.21323351068804
360,2.3,0.03,279.99005778655004
300,2.8,0.03,279.81523903840866
350,3.6,0.09,279.7810731377973
360,2.6,0.09,279.22644210512277
330,3.6,0.05,279.10526887100144
360,2.8,0.09,278.9775151315421
350,3.2,0.05,278.7597157780514
370,2.3,0.05,278.6553167619907
380,2.2,0.07,278.14541033289584
470,1.6,0.04,277.8792034236241
440,1.9,0.05,277.87385367157674
460,1.8,0.05,277.84182606203393
420,2.7,0.09,277.51668506299796
420,1.6,0.04,276.7743742330209
350,2.7,0.03,275.8859270506848
320,1.6,0.03,275.87318342345753
360,2.4,0.07,275.7435393307959
440,1.3,0.03,275.71648019544875
400,3.1,0.08,275.3749929081543
440,2.2,0.07,275.18584645640766
350,1.5,0.03,274.95886803405733
450,1.7,0.05,274.77632712803
300,1.3,0.03,273.8423344823646
410,1.7,0.05,273.7364290739381
300,3.8,0.07,273.619019309208
340,2.5,0.04,273.50057454962956
430,1.6,0.04,272.9982652975879
500,2.1,0.05,272.98592941406685
480,2.7,0.04,271.97108166554926
330,3.2,0.09,271.7980509644387
470,2.2,0.05,271.74083537548063
390,1.8,0.04,271.56105519895317
540,1.2,0.02,271.0828438610712
530,1.6,0.05,270.8344943967291
450,2.2,0.07,270.5048885109505
330,1.7,0.05,269.5246387963018
470,2.2,0.06,269.49730235584667
350,1.2,0.04,269.3979412227047
410,2.4,0.05,269.1890509146841
430,3.0,0.07,268.36712246178314
530,2.2,0.06,268.20154920754794
480,2.5,0.05,268.15142222357207
440,2.9,0.07,268.0135475081805
470,1.8,0.04,267.6491034537693
490,1.9,0.05,267.30043590780195
590,1.0,0.03,267.1982991064716
450,2.9,0.09,267.19154588735336
350,2.0,0.03,266.99973006407765
340,3.3,0.09,266.8793406567525
360,3.5,0.09,266.5502400828928
470,2.4,0.05,266.00370642554475
480,1.9,0.05,265.85322305833535
440,1.9,0.03,265.6087817223796
330,2.7,0.07,264.43027259028173
310,2.5,0.03,264.2936166484878
450,1.5,0.03,264.25870544058785
410,2.3,0.03,264.0908548020505
300,2.3,0.06,264.069310862652
420,2.1,0.05,263.5187126254848
330,3.5,0.07,263.45424661608837
510,2.3,0.06,262.9007710125217
490,2.5,0.06,262.8273029236795
430,3.2,0.08,262.63798482464256
400,2.8,0.08,262.5840242255222
300,3.7,0.07,262.36031493238244
440,2.5,0.03,262.3076576579119
320,3.5,0.07,261.5778149252854
490,2.7,0.07,260.5706017330733
470,2.7,0.07,260.0070079252332
470,1.9,0.05,260.0028706776299
370,3.5,0.06,259.99086080181246
310,1.4,0.03,259.2381275039205
410,3.1,0.08,258.8380782931839
330,2.5,0.06,258.70714281268516
340,1.3,0.03,258.32866341590824
390,2.5,0.06,257.7524055457021
450,1.6,0.05,257.6343171696843
450,3.0,0.06,257.5470153845523
470,2.7,0.08,256.9522371491725
540,2.0,0.05,256.7358351385402
330,1.5,0.02,256.55027358620555
500,2.0,0.04,254.53903604234955
370,2.4,0.07,254.388448499551
490,1.8,0.05,253.94442673476112
410,2.7,0.06,253.45527449525767
430,1.5,0.05,253.3541669753058
490,2.3,0.07,252.92916129857684
460,1.7,0.07,252.82106178977415
310,2.1,0.03,252.41832561576558
320,3.0,0.08,251.49191705723257
460,2.2,0.07,251.0642992516755
370,3.4,0.07,250.3040780118604
370,2.2,0.05,249.70418726676024
400,2.9,0.08,249.54663910972948
510,2.4,0.07,249.51448172935523
450,2.0,0.06,249.17337002737685
340,3.6,0.06,248.65467109075726
420,2.3,0.07,248.64139674743132
350,2.2,0.03,248.54361176349792
360,2.5,0.08,248.4419615895118
400,1.9,0.05,248.26639199513863
400,2.4,0.06,248.07519847116473
310,3.6,0.07,247.7213940590439
350,1.4,0.04,247.67101228252582
420,3.0,0.08,247.47330704828414
490,2.2,0.07,247.46471305078455
410,1.6,0.04,247.275367035113
420,1.5,0.05,247.1815157808557
370,2.0,0.05,246.84310267315007
360,3.5,0.05,246.7895424529547
380,2.6,0.06,246.1694652524208
450,2.8,0.07,246.1070048946341
340,3.4,0.05,245.3223438648482
480,1.8,0.05,245.24704812385934
330,1.3,0.03,244.9061918457229
380,3.3,0.07,244.90586508110695
460,1.8,0.07,244.59437604751204
440,2.7,0.09,244.5887975864375
350,1.3,0.04,244.52845318788596
340,3.5,0.06,244.4221784745471
490,2.3,0.08,244.22112780218237
300,2.8,0.07,244.1947712254968
400,3.0,0.04,243.6244278747379
410,2.2,0.07,243.6018183611325
350,2.3,0.04,242.90935401281922
440,1.5,0.04,242.75040283218942
440,3.0,0.05,242.4998489001797
420,2.2,0.06,241.9118451690514
320,1.7,0.04,241.50970626540388
370,3.5,0.07,241.48465280264568
420,2.0,0.07,241.45134452774147
300,2.6,0.03,241.27826422892534
440,2.5,0.09,240.94315832649127
330,2.5,0.04,240.29669464732342
370,1.7,0.03,240.21966066896948
420,1.5,0.03,240.08002526881057
310,1.1,0.04,240.00253902213436
350,2.5,0.05,239.97934437185742
410,2.2,0.06,239.91835223794388
430,2.5,0.09,239.88178048705797
300,3.4,0.06,239.16065896472514
340,3.7,0.06,239.07607233907444
300,2.9,0.03,238.85252750636388
340,2.7,0.09,238.7686119122121
370,3.6,0.05,238.76010579082384
560,2.1,0.05,238.5874241763155
350,2.6,0.08,238.2963842578362
450,1.8,0.06,238.0787172414667
430,2.4,0.08,237.89593811075775
410,2.1,0.03,237.86027688465452
440,2.8,0.04,237.5916308198041
430,1.5,0.03,237.4308835927646
460,2.3,0.06,237.38972629521925
360,1.3,0.04,237.34043509850412
440,1.6,0.05,237.0247071596455
460,1.6,0.05,236.51580453382306
350,2.9,0.03,236.3104547061456
400,2.3,0.07,235.99107360714075
560,1.9,0.05,235.8587956807725
390,3.0,0.09,235.155699080798
320,3.2,0.09,234.74041307110429
460,1.7,0.06,234.71502083251602
420,3.1,0.05,234.70328843046772
310,2.6,0.06,234.59834424757287
320,2.0,0.03,234.46857748462745
320,1.7,0.05,234.3427146574195
430,3.2,0.06,234.18980191072274
420,1.7,0.07,233.46367652716702
440,2.4,0.08,233.08176124334176
410,2.5,0.08,232.90368953493143
410,3.0,0.06,232.72695148067044
510,2.2,0.06,232.71845613658368
470,2.7,0.06,232.35163713775185
370,2.6,0.09,232.15480579310676
370,2.8,0.09,232.10765742578965
490,2.7,0.08,231.92164524315794
400,3.0,0.08,231.36809856774389
330,1.4,0.02,231.3642728348512
420,2.5,0.09,231.251658238419
430,1.7,0.07,231.11419687553627
410,1.6,0.05,230.95864160302108
390,2.3,0.06,230.5993490423283
510,1.6,0.05,230.5277177979568
380,3.1,0.09,230.3680486662679
340,1.6,0.04,230.02185839304866
410,2.3,0.06,229.59488398656117
300,3.8,0.06,229.4074806785093
420,1.8,0.07,229.40575635395507
390,2.3,0.04,229.3306612982495
340,3.5,0.08,229.21950089090046
510,2.0,0.06,229.16528824816285
560,2.0,0.05,229.16415406868694
330,1.6,0.03,229.06308632054652
560,1.2,0.03,229.01706470314954
390,2.3,0.07,228.70136780672505
370,3.4,0.08,228.40299754181402
350,2.1,0.04,228.35800991551224
300,3.5,0.07,228.15355838520205
420,2.9,0.05,227.75308030657587
520,2.1,0.04,227.64377796310455
300,2.5,0.06,227.43477096343037
330,2.8,0.09,227.3773778117277
340,3.6,0.08,227.1989401295927
330,1.7,0.03,226.61824946789005
330,1.2,0.04,226.41528691798476
480,2.0,0.06,226.05907461767433
310,3.0,0.08,226.0344960002999
490,1.7,0.04,225.97197723688308
300,3.4,0.09,225.82163369896762
460,1.9,0.05,225.819860986663
320,3.6,0.08,225.65391627838946
340,3.7,0.07,225.1847622027736
540,2.2,0.05,224.6995995376153
530,2.2,0.07,224.68475909099308
320,2.8,0.08,224.62608316578232
520,2.3,0.06,224.5266049314333
430,2.9,0.04,224.14274351675834
410,2.7,0.05,224.12421698998992
360,3.6,0.05,223.7257506593093
520,2.0,0.05,223.655583695614
300,2.4,0.06,223.52735936507273
450,2.6,0.09,223.266822858838
500,2.5,0.05,223.08597789186513
500,2.1,0.04,223.06721030144286
440,2.9,0.08,222.48932565953228
440,1.4,0.03,222.45109529849174
430,2.1,0.03,222.32998559354817
400,3.1,0.04,222.28978521109553
460,2.5,0.04,221.92082787251042
510,1.9,0.05,221.90195318646178
500,1.6,0.04,221.79027215540293
420,3.1,0.09,221.74175967794417
350,3.6,0.05,221.73144103518445
450,2.7,0.08,221.7145637968241
330,3.3,0.09,221.608694702529
360,1.9,0.04,221.49838841997854
310,3.1,0.03,221.15738465484824
420,2.5,0.03,220.6478227522187
430,2.5,0.03,220.64522702724804
510,2.2,0.07,220.49529214218737
330,3.5,0.05,220.20138854792907
340,2.7,0.03,218.90187938903463
480,2.2,0.05,218.7254947996068
340,1.4,0.05,218.69263302955747
410,2.7,0.08,218.62670127343227
530,1.6,0.04,218.58177505254505
480,2.0,0.07,218.34200271849306
430,2.3,0.08,218.3145026145224
450,1.4,0.03,218.12470275873596
420,2.2,0.07,218.06343212032743
310,2.6,0.04,217.9715088357538
410,3.1,0.07,217.93363211072534
490,2.0,0.06,217.68250235495165
350,3.1,0.09,216.6060715467575
420,2.6,0.03,216.10619626325698
550,2.0,0.05,216.00620154525868
320,1.3,0.04,215.87423801069153
340,3.2,0.04,215.859168278569
300,3.8,0.08,215.43577901086633
460,2.6,0.08,215.24838638843391
320,1.7,0.03,215.1579549387538
520,1.9,0.05,214.81476644551591
460,1.5,0.03,214.7464940252983
470,2.6,0.04,214.6928692886714
590,1.1,0.03,214.61617929203516
310,2.0,0.03,214.6058121327236
440,2.9,0.05,214.35270155709142
310,2.7,0.07,214.19429167139793
450,2.4,0.08,213.512761288118
360,2.3,0.06,213.31787025204108
450,1.9,0.06,212.985043549727
370,2.3,0.06,212.83249217546583
340,2.5,0.05,212.82730040560108
310,2.4,0.05,212.71124973057866
340,3.1,0.08,212.63333178310629
460,1.8,0.06,212.57612033859314
430,3.0,0.05,212.47243701812042
450,2.8,0.06,212.17854690205183
380,2.7,0.09,211.9127631471366
450,1.7,0.03,211.66011503028517
490,1.6,0.06,211.61192043471
450,1.5,0.05,211.24976955007003
480,2.6,0.05,210.70929279065217
540,1.9,0.04,210.60593067274675
450,2.7,0.05,210.52584043940834
430,1.5,0.04,210.44120715915318
340,1.2,0.04,210.39888690194957
490,2.1,0.06,210.38870434129979
480,2.0,0.08,210.14998872047684
480,2.6,0.06,210.06916673763686
500,2.4,0.04,209.79580441999548
300,2.7,0.07,209.65420630845395
470,1.7,0.03,209.397942586442
520,2.4,0.05,209.37214727909108
330,1.8,0.04,209.01579377021707
340,2.3,0.04,208.69945493601546
310,1.6,0.04,208.33747414560426
390,1.9,0.05,208.19280994511618
540,2.1,0.06,208.10735196351155
530,2.3,0.06,208.06175171365103
340,2.9,0.08,207.7837400858977
340,3.7,0.08,207.57775081152596
300,2.5,0.04,207.47638125999052
500,1.6,0.05,207.41342743182435
470,2.3,0.06,207.18567660730466
520,1.9,0.04,206.29204196827683
380,2.4,0.03,206.1064493603341
310,3.7,0.08,205.85856699575587
370,3.3,0.08,205.67009813799066
300,1.8,0.04,205.08462990911505
380,2.0,0.05,205.0190485249433
510,2.4,0.08,204.98332393060616
430,2.7,0.03,204.6139459561485
360,3.0,0.03,204.4769092630482
340,3.0,0.08,204.43508199888336
390,2.2,0.08,204.33177653884738
440,1.7,0.07,204.24573040052243
390,2.9,0.09,204.16855166432865
310,3.4,0.07,203.99446842536085
490,1.8,0.06,203.8650498969409
360,3.7,0.06,203.73862556479637
400,2.6,0.09,203.43283716051926
440,2.0,0.06,203.3205924111131
500,2.3,0.06,203.25815882311025
450,2.0,0.07,203.05273341510784
420,3.0,0.07,202.7895724586178
510,2.3,0.07,202.55718245175376
430,3.1,0.06,202.52294035330092
310,2.7,0.03,202.498262970916
460,2.8,0.08,202.45489974985574
500,2.3,0.08,201.98243254458248
490,1.9,0.06,201.90238597655411
430,2.9,0.09,201.37522982442175
460,1.6,0.07,201.3196544412581
440,3.0,0.09,201.30959965302546
540,2.4,0.06,201.25714084915904
380,2.3,0.08,200.93264305066796
450,2.9,0.05,200.86209317698777
460,2.3,0.07,200.71008207093098
310,3.7,0.06,200.3421532430555
480,2.5,0.06,199.99348774169746
330,1.3,0.02,199.98063693898433
420,1.7,0.06,199.75707508552972
460,2.1,0.08,199.62417763076172
510,2.0,0.07,199.47457411658283
300,1.7,0.04,199.44134543737937
350,3.0,0.03,199.42782024740262
320,3.7,0.08,198.6964729054499
470,2.0,0.07,198.51019745187375
450,3.0,0.07,198.425543236048
330,1.8,0.05,198.36358542502558
500,2.2,0.07,198.07335270375305
330,2.9,0.09,197.97422762001574
530,2.2,0.08,197.94965129881805
300,1.5,0.03,197.55524250237193
340,3.7,0.09,197.4067424058809
350,2.9,0.09,197.04336397265615
330,2.0,0.03,196.85551038587894
300,1.1,0.04,196.58797089229367
370,2.3,0.07,196.51977210170358
500,2.2,0.06,196.39683875474478
450,1.7,0.07,196.143338199905
430,2.0,0.06,196.1026981011487
330,1.3,0.05,195.92665319907582
360,3.2,0.09,195.90767805243505
400,1.7,0.03,195.31380939510825
380,3.2,0.08,195.14394104263542
500,1.9,0.04,194.62602386285562
350,2.4,0.05,194.62242099408257
320,1.9,0.03,194.52278917483378
460,1.5,0.06,194.4787693518516
420,2.4,0.06,194.44499354257837
420,2.4,0.07,194.38636123807575
510,2.1,0.05,194.30536736835563
350,2.6,0.03,193.98491834730683
450,1.5,0.04,193.8318211644381
400,2.3,0.06,193.62772604895565
360,2.8,0.03,193.4988134058185
510,2.3,0.08,192.9453945418236
410,1.9,0.05,192.92391463033894
420,1.8,0.06,192.85137042092242
410,2.5,0.06,192.7837788403062
320,3.5,0.08,192.44198757132222
360,1.4,0.02,192.20655499744595
480,1.7,0.05,192.11333599314534
480,2.4,0.06,192.0979317156617
380,3.4,0.07,191.50490919285605
380,2.6,0.08,191.1790801741354
300,3.6,0.08,191.15085352349556
400,2.2,0.08,191.13184061705792
450,1.8,0.07,190.87845661137138
370,3.4,0.05,190.85995779152148
380,1.9,0.04,190.26557004062917
340,1.5,0.03,190.21915083961568
410,2.6,0.09,190.11565117955948
390,2.3,0.08,189.9548472213429
340,2.6,0.08,189.92658619652406
380,2.1,0.06,189.87121700268523
410,2.9,0.09,189.85595866314696
530,2.1,0.06,189.74437189904287
430,1.7,0.06,189.72858913269644
410,2.0,0.06,189.53814011817158
500,1.8,0.04,189.4134014996711
360,2.1,0.06,189.21748835260456
320,3.3,0.04,189.19212763787905
400,2.1,0.06,189.15051227617215
380,1.8,0.03,188.5238393144973
340,3.5,0.09,188.43157602956026
350,2.8,0.03,188.33336798202606
460,2.9,0.07,188.2768566625062
380,2.8,0.09,188.2196446497483
490,2.6,0.06,188.1780604253594
430,3.2,0.07,187.7292299494591
460,2.4,0.08,187.6662319629638
500,1.7,0.04,187.19206366451618
420,2.3,0.06,187.18551647606856
530,1.9,0.06,187.1449324855209
330,3.6,0.06,187.07887697076103
340,1.6,0.03,186.8839822626795
350,1.8,0.03,186.62970670582422
480,1.5,0.05,186.5221475210631
450,1.6,0.07,186.21587458650362
340,3.6,0.09,186.0128241828821
360,1.4,0.03,185.89362441315825
420,2.3,0.03,185.81249931390568
360,3.7,0.07,185.79004381311495
500,2.0,0.06,185.76236350831294
510,2.0,0.04,185.66365755972993
300,2.2,0.03,185.51499271131817
340,3.2,0.09,184.98171618823386
370,2.8,0.03,184.84320637863112
480,2.8,0.06,184.72054814764675
330,2.4,0.04,184.69948854737007
320,2.9,0.09,184.41142729459378
460,2.8,0.05,184.05195807630804
460,2.7,0.05,183.56811470388337
310,2.4,0.04,183.46663619430032
550,2.1,0.05,183.03688509352952
370,1.7,0.04,182.82658424285182
400,1.7,0.04,182.81310457776075
380,3.3,0.08,182.74351668037906
440,2.1,0.06,182.74201202802436
390,2.0,0.05,182.5064024607995
470,2.8,0.07,182.38766438753134
510,2.0,0.08,182.3239573381795
470,2.5,0.04,182.27553215539567
390,2.6,0.09,182.2666724155491
440,3.3,0.08,182.18146741274387
310,2.6,0.03,182.09032182941357
360,2.0,0.05,182.0005902027286
320,1.4,0.05,181.9227811139414
440,2.2,0.08,181.5317897616261
300,2.5,0.03,181.459238985668
360,1.7,0.03,181.33997952139742
560,1.1,0.03,181.26457847031648
350,2.5,0.06,181.07318843272296
400,2.3,0.03,180.82357300777315
350,2.2,0.04,180.48227757965344
330,2.8,0.03,180.44513972599057
320,3.1,0.09,180.43654846185154
350,3.8,0.05,180.03890966263577
320,3.4,0.04,179.82175197280935
430,2.0,0.07,179.74589178640997
500,2.5,0.06,179.606039066624
390,2.8,0.09,179.30735378959582
360,1.8,0.04,179.1815320746417
500,1.9,0.05,179.0756236441077
